scope,comparison,a_hit_b_miss,a_miss_b_hit,difference,p_raw,p_holm
all,T1500_HTML vs T1500_KV,81,44,-37,0.001192497220522465,0.001192497220522465
all,T1500_HTML vs T1500_VERB,157,32,-125,5.263950007429619e-21,1.5791850022288857e-20
all,T1500_KV vs T1500_VERB,103,15,-88,2.538839115394045e-17,5.07767823078809e-17
price,T1500_HTML vs T1500_KV,59,29,-30,0.001824028645627199,0.001824028645627199
price,T1500_HTML vs T1500_VERB,112,12,-100,1.6733702780891284e-21,5.020110834267385e-21
price,T1500_KV vs T1500_VERB,74,4,-70,9.9631125455154e-18,1.99262250910308e-17
attribute,T1500_HTML vs T1500_KV,22,15,-7,0.3240086000878364,0.3240086000878364
attribute,T1500_HTML vs T1500_VERB,45,20,-25,0.0026263768106840383,0.007879130432052114
attribute,T1500_KV vs T1500_VERB,29,11,-18,0.006426576095691416,0.012853152191382833
